case-name,cpu,duration,frame,git-branch,git-commit,git-datetime,git-timestamp,machine,nodename,test-name,test-size,uuid
04_diff_flux,1,2.866407552,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,25_solute_dg_bc,800,cd00af6f937b4f59b38d96a2e749cc3c
01_inflow,1,2.709421772,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,25_solute_dg_bc,800,dabe51518c7c42b4a78e2a684c0e2559
02_dirichlet,1,2.949785418,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,25_solute_dg_bc,800,176e469f9e7f4b87accd482273c7cc84
03_total_flux,1,2.802879144,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,25_solute_dg_bc,800,b8f04c091f7c42beaab2966e4fc17495
03_dg_dp_sorp_small,1,1.686094835,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,26_solute_dg_frac,124,49fd12b4334540c0b82b9bd87e9b06f4
04_y_branch,1,1.967222805,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,26_solute_dg_frac,198,2961baf509ac405787bfac9c8605a79b
01_vtk,1,2.754401347,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,26_solute_dg_frac,724,0d5d0879693e433eaf69addd803e1973
05_diffusion_fracture,1,0.987666398,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,26_solute_dg_frac,67,2f0f6884fce34b2887ccc827e8d5acda
02_dg_dp,1,4.149806932,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,26_solute_dg_frac,724,922ef52aa8804cc9b4fd6d526353fe87
05_unsteady_flow,1,16.390470761,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,27_solute_dg_time,800,3c666b078cdf4df8b7a589b69dadbc5b
06_sources,1,11.398176485,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,27_solute_dg_time,2148,73cddfb7a7774404b341afbfbd783f38
03_bc,1,3.776314861,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,27_solute_dg_time,1080,b3565335781c48749409762fb6754e52
02_dg_dp_sorp_small,1,2.399301111,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,27_solute_dg_time,124,b07f5570e6c5406a9e6e53f038db76e8
01_frac_gmsh,1,4.242634535,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,27_solute_dg_time,724,80838edb285c40ae89fec44fb3aac06e
04_bc_short_pulse,1,3.50055253,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,27_solute_dg_time,1312,59233e12c1fe490896e595c6063a3280
02_source,1,0.675341422,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,30_sorption,11,be8dad8d16e64438b599dde9097392fe
07_langmuir_var,1,11.165787849,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,30_sorption,1306,d76572a827994334a65fcf1cfe2d10d9
03_flow_trans_sorp,1,6.470789215,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,30_sorption,1306,64bdbe049c334ad680873aa3c98badb6
10_linear_dg,1,9.44895089,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,30_sorption,1306,84d51802c8954bd8a0bf91feb6c89b2f
08_freundlich_var,1,16.415372513,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,30_sorption,1306,f1beaf2da254463ba83921a347a04612
05_freundlich,1,4.872067374,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,30_sorption,1306,8cb7d47e6ca54d3a81f9b36fbae01780
01_simple,1,0.678283327,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,30_sorption,11,c059a7b198b844b0a961756adc08f9c8
06_linear,1,4.9460011,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,30_sorption,1306,1db0ad70a22145a4ae2fd6705cb016e7
04_langmuir,1,4.989746358,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,30_sorption,1306,13c23e83ba424376815d8734eee2530e
09_linear_var,1,10.569767249,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,30_sorption,1306,548c244dd26242d483921afe1590b3a0
02_time,1,0.659456194,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,31_dual_por,40,19c3d536daaa4d9baf7c14d005a3ea22
04_sorp,1,0.700988078,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,31_dual_por,40,e9c9d0e4a7404ac393b5ae5109b4a660
03_reaction,1,0.667313572,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,31_dual_por,40,708cfa635d024caaa166036a40f22398
06_cfl,1,0.560540251,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,31_dual_por,40,cef3d9ec2996448097cf643e655a4c39
05_sorp_reaction,1,0.670375088,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,31_dual_por,40,c611d858edae46839f5f12983e582a38
01,1,0.661753007,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,31_dual_por,40,3bb0cd69c2c047f4a7a89c8462089dd4
01_3el,1,0.899723346,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,32_decay,3,ccb7710e207c4539931e4a95542096a8
03_3el_molar_mass,1,0.660775634,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,32_decay,3,6ed8380ed2544ee99a67d5f1fd7f435a
04_3el_chain,1,0.742549681,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,32_decay,3,81186e250b274ca3a68b076a32fcea2a
02_3el_cfl,1,0.532787085,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,32_decay,3,8324820aaea14e138098d4660ac052d7
03_3el_cfl,1,0.603565153,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,33_reaction,3,9df97964982e4db29716d69786ef867b
01_3el_long,1,0.856771542,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,33_reaction,3,c3c9ed3fa56e4eac9d25242a41a86dda
02_3el_6subst,1,0.790393282,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,33_reaction,3,11119e138460422ebe0575e297ac75fc
01_frac,1,4.20217213,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,34_sorption_dg,724,3ca3417a94f94c438be22f1710673b84
02_fast_frac_flow_slow_diff,1,8.242112274,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,34_sorption_dg,390,75e5064040b741c4b39e1358c3e20503
02_flow_transport_heat,1,3.973976104,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,40_heat,1271,a946861d331541e1bb6902a35b32a522
03_dif_por,1,6.915702357,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,40_heat,1054,c3a62d1ba07a46a58217ba988c3807b1
01_flow_heat,1,4.553006873,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,40_heat,1271,876f24c79fff4105ab28bf98ae1a660e
04_dif_por_2d,1,16.431032647,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,40_heat,2718,848b0f46f8ed4ccc9b2823fd8fe80610
02_unsteady,1,3.264062503,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,10_darcy,942,f90c6d3bcaa5452e8ce8212b6ab36391
05_unsteady_LMH_exact,1,28.60899607,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,10_darcy,942,b06f7a9bed524d5eb3658974cda9de79
01_source,1,2.156283179,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,10_darcy,4016,41342e6fd1aa4f6592b5c88ec17b6da5
06_unsteady_MH_exact,1,5.783733312,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,10_darcy,942,12de233965934fa8862366bb980a14da
07_unsteady_init_piezo,1,3.403714757,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,10_darcy,1054,ec65808a7da94b1a9b91ae5732c99a92
08_gravity,1,2.038428205,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,10_darcy,4016,c93362082a134d6eb27db42ca62c961b
03_unsteady_LMH,1,14.536293694,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,10_darcy,942,d36b222d85cd4e23aafc460d0ef7d0e2
04_source_LMH,1,2.623450677,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,10_darcy,4016,857610e64eab4403a7ccfda3be6f8582
01_dirichlet,1,0.940520974,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,11_darcy_bc,942,cf3eed872f74498097b3d588ee469ce8
05_seepage,1,2.241295571,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,11_darcy_bc,1054,0c5140f2c39a44e2916fdf8e2c2ee8aa
07_river_slope,1,1.228802582,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,11_darcy_bc,1350,add77e3ea2a94a76a319d78cd40ca0d7
06_river_square,1,1.140861787,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,11_darcy_bc,1054,2a01911e041b47278ca82339b0a7c944
04_total_flux,1,0.845375139,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,11_darcy_bc,942,69dc04a839a34abaa6831dd92353c8f9
03_robin,1,0.913109012,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,11_darcy_bc,942,7812697c298a4f4f8337fe16c4af36aa
10_dirichlet_LMH,1,0.959049857,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,11_darcy_bc,942,38d795cb14e543c797d91d9207284204
09_seepage_stagnation,1,1.527639859,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,11_darcy_bc,1054,27acb349a86d4dfc9d351620b8b9a5ee
02_neumann,1,0.846093155,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,11_darcy_bc,942,99289f6c5d9c40d8bfbc1d77e67cae94
11_exact_2d_nc_p0,1,0.861919289,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,12_darcy_frac,1040,90ec1a0a68a1428fb16d4f04bd0cc00b
02_unsteady_MH_time_dep,1,0.88093695,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,13_darcy_time,20,2de3299e358c4ffdaf66c7251ddd4d9e
01_square,1,1.430618646,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,13_darcy_time,942,58cf58776dd64e2587e235b3b115c93d
03_1d_horizontal,1,13.587992827,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,14_darcy_richards,200,6021006274124e88a1702c74e032e8ad
04_2d_horizontal,1,11.083318828,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,14_darcy_richards,356,ff017b5d532f4f1ca6fb6b6b66493fcd
01_1d,1,11.40302466,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,14_darcy_richards,250,aed51c1f2a83499383af60bd0f01f752
02_1d_dirichlet,1,11.089457636,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,14_darcy_richards,250,3e222263eb884b5bb2a22d24c9ee5464
02_sources,1,5.441741787,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,20_solute_fv,2148,a51ce77d8e9d41f19a026f0507b6bb96
01_sources_small,1,0.613753517,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,20_solute_fv,40,52b7f3cb85564ebe99257a35d6353765
03_bc,1,1.183072841,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,20_solute_fv,800,fbba9f16b67b408ba01523fd4b993c46
03_fv_dp_sorp_small,1,0.985536671,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,21_solute_fv_frac,124,28b852806dff4514ad06f1725564fc9c
04_y_branch,1,1.927875826,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,21_solute_fv_frac,198,c27c2b469dbb4522b49b133a519d404b
02_fv_dp_sorp_vtk,1,3.072792553,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,21_solute_fv_frac,724,5b31130d20304357a9ebbc62d5a99f7a
01_fv_dp_sorp_gmsh,1,2.935995006,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,21_solute_fv_frac,724,73206ea067fe42469340267f9574dd43
02_bc,1,1.447641619,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,22_solute_fv_time,1080,195e95e502cf443096de805c9601ef15
01_fv_dp_sorp_small,1,1.18406599,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,22_solute_fv_time,124,2930ac04b7974bc0b48089c0a66226e3
03_bc_short_pulse,1,0.822482025,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,22_solute_fv_time,250,2028dd355514463f909b47aa79c3f5b8
04_unsteady_flow,1,62.009318591,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,22_solute_fv_time,968,41d17f681c524546a527afcf8db134a1
01_sources,1,9.963361054,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,24_solute_dg,2148,8b2d489ff4664085a3c2e05fc6ff3c00
02_aniso_diff,1,5.25540942,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,24_solute_dg,942,4603864a86fd41c18e41a5fa880f74fc
03_total_flux,1,3.000292385,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,25_solute_dg_bc,800,67257493c60a4099a4cdc18a70452fbb
01_inflow,1,2.690056608,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,25_solute_dg_bc,800,d953a64feb4144fd8d554fb486f8c3f3
04_diff_flux,1,2.858124539,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,25_solute_dg_bc,800,f0b296db122b4bcdaef731ea59cfa10a
02_dirichlet,1,2.80654776,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,25_solute_dg_bc,800,74c5d36251534812aa56546bfffb01ec
02_dg_dp,1,4.284571546,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,26_solute_dg_frac,724,98df7240ca52415cba0a4ecb2ae461ca
03_dg_dp_sorp_small,1,1.610457832,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,26_solute_dg_frac,124,362c25c815004005bd1c827baba6c7c3
04_y_branch,1,1.99121941,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,26_solute_dg_frac,198,f107570120e7466db234bea219cb5301
01_vtk,1,2.668103188,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,26_solute_dg_frac,724,7de64ff78a3a4f58a90276de8da0bec7
05_diffusion_fracture,1,0.997343167,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,26_solute_dg_frac,67,e4bb1578c4394649b0195b57d9193124
02_dg_dp_sorp_small,1,2.386656705,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,27_solute_dg_time,124,2c639bf030a9487bbbc485834ccbda1c
06_sources,1,11.426512938,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,27_solute_dg_time,2148,c3e27a22dd974d8d934e930a92843f20
04_bc_short_pulse,1,3.37839482,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,27_solute_dg_time,1312,38e002a706ef4dbd93977966ea55732e
03_bc,1,3.709461546,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,27_solute_dg_time,1080,567bac2a01c74ce2974667f08a9190f3
01_frac_gmsh,1,4.210241406,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,27_solute_dg_time,724,46f372ce46a4498c8f7c1816f8ec0be5
05_unsteady_flow,1,16.196096726,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,27_solute_dg_time,800,23f9ed691b9f42baaa9d692c80faaedb
01_simple,1,0.690982669,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,30_sorption,11,f6aab288c44b46be83c20254cea681bd
10_linear_dg,1,9.250869045,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,30_sorption,1306,16922aef41c446ae8e5c7e91f5e396d4
05_freundlich,1,4.99827711,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,30_sorption,1306,4d811d3df95149978fb890a8012ed436
06_linear,1,5.002207039,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,30_sorption,1306,97ff7cb8db0846a28f8ae3f2271b1503
08_freundlich_var,1,16.381657358,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,30_sorption,1306,3a28dd2a79b84facb6c695aa84fc4266
09_linear_var,1,10.48559078,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,30_sorption,1306,7576c79f45144f94bd5bf7f0b55d268d
02_source,1,0.672117838,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,30_sorption,11,1c346f628a5a45029029d37397cba855
07_langmuir_var,1,11.105873542,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,30_sorption,1306,bc778a4a0a1b46ccb81a6e8439384548
04_langmuir,1,4.894987279,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,30_sorption,1306,f107b41fa02047e4b8f093c7d1f0c58a
03_flow_trans_sorp,1,6.446968808,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,30_sorption,1306,42bb0fce624c453d8c629806fce375db
04_sorp,1,0.769241734,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,31_dual_por,40,c80a0276f8794c06a17a71500e42920f
03_reaction,1,0.615276344,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,31_dual_por,40,ae4ca5e2190a4673be70abe6c523b49c
01,1,0.622645924,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,31_dual_por,40,17bf519d1ea54cebb1b608a70d8da1e3
06_cfl,1,0.551180109,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,31_dual_por,40,e9f127643fa04368a64244a10c23bd56
05_sorp_reaction,1,0.665053431,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,31_dual_por,40,b5a30ad6b4a04890af523e6e6042f5d9
02_time,1,0.568822669,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,31_dual_por,40,d51997a42031426a99ead1667a5d6048
02_3el_cfl,1,0.637344245,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,32_decay,3,ad7c5df2050445e58315583a86b47a2a
04_3el_chain,1,0.815713665,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,32_decay,3,34318744a0bf43d9b77cef15f0a228f4
